,Country,City,Latitude,temp_min,temp_max,humid,wind_speed,cloud,found_city,url
2050183,nz,titiroa,-46.483333,49.08,49.08,88,2.75,68,titiroa,"http://api.openweathermap.org/data/2.5/weather?q=titiroa,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050196,nz,tokoiti,-46.133333,51.55,51.55,88,3.09,36,tokoiti,"http://api.openweathermap.org/data/2.5/weather?q=tokoiti,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050251,nz,tussock creek,-46.25,49.08,49.08,88,2.75,68,tussock creek,"http://api.openweathermap.org/data/2.5/weather?q=tussock creek,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050298,nz,waiareka junction,-45.1,57.54,57.54,96,9.64,64,waiareka junction,"http://api.openweathermap.org/data/2.5/weather?q=waiareka junction,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050317,nz,waihola,-46.033333,51.55,51.55,88,3.09,36,waihola,"http://api.openweathermap.org/data/2.5/weather?q=waihola,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050322,nz,waikaia,-45.733333,41.61,41.61,85,2.53,48,waikaia,"http://api.openweathermap.org/data/2.5/weather?q=waikaia,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050355,nz,waimatuku,-46.3,49.89,49.89,92,3.27,32,waimatuku,"http://api.openweathermap.org/data/2.5/weather?q=waimatuku,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050364,nz,waimumu,-46.116667,49.08,49.08,88,2.75,68,waimumu,"http://api.openweathermap.org/data/2.5/weather?q=waimumu,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050421,nz,waitahuna,-45.983333,51.55,51.55,88,3.09,36,waitahuna,"http://api.openweathermap.org/data/2.5/weather?q=waitahuna,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050490,nz,warrington,-45.716667,51.46,51.46,91,3.2,48,warrington,"http://api.openweathermap.org/data/2.5/weather?q=warrington,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050521,nz,west plains,-46.366667,49.08,49.08,88,2.75,68,west plains,"http://api.openweathermap.org/data/2.5/weather?q=west plains,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050613,nz,winton,-46.15,49.08,49.08,88,2.75,68,winton,"http://api.openweathermap.org/data/2.5/weather?q=winton,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2050621,nz,woodlands,-46.366667,49.08,49.08,88,2.75,68,woodlands,"http://api.openweathermap.org/data/2.5/weather?q=woodlands,nz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2053497,pa,alcaldediaz,9.116666699999998,87.8,89.6,62,6.93,40,alcaldediaz,"http://api.openweathermap.org/data/2.5/weather?q=alcaldediaz,pa&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2060485,pe,acohuito,-15.269444400000001,66.2,66.2,45,12.75,20,acohuito,"http://api.openweathermap.org/data/2.5/weather?q=acohuito,pe&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2061186,pe,andamayo,-8.666666699999999,47.91,47.91,91,2.19,48,andamayo,"http://api.openweathermap.org/data/2.5/weather?q=andamayo,pe&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2063224,pe,capillyocc,-14.833333300000001,52.41,52.41,81,2.98,92,capillyocc,"http://api.openweathermap.org/data/2.5/weather?q=capillyocc,pe&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2067047,pe,corralpata,-13.316666699999999,55.4,55.4,58,2.37,40,corralpata,"http://api.openweathermap.org/data/2.5/weather?q=corralpata,pe&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2069095,pe,hacienda cantas,-16.2311111,78.51,78.51,39,4.61,0,hacienda cantas,"http://api.openweathermap.org/data/2.5/weather?q=hacienda cantas,pe&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2070792,pe,huancarani,-13.516666699999998,64.4,64.4,45,2.24,40,huancarani,"http://api.openweathermap.org/data/2.5/weather?q=huancarani,pe&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2072940,pe,la aurora,-17.6769444,75.2,75.2,69,8.05,0,la aurora,"http://api.openweathermap.org/data/2.5/weather?q=la aurora,pe&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2075204,pe,mamas,-16.1488889,78.51,78.51,39,4.61,0,mamas,"http://api.openweathermap.org/data/2.5/weather?q=mamas,pe&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2075658,pe,mazamari,-11.35,70.45,70.45,92,1.7,80,mazamari,"http://api.openweathermap.org/data/2.5/weather?q=mazamari,pe&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2086115,pe,viscacha pata,-13.5,60.78,60.78,62,2.3,12,viscacha pata,"http://api.openweathermap.org/data/2.5/weather?q=viscacha pata,pe&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2104935,ph,balacag,16.1436,74.91,74.91,65,6.89,0,balacag,"http://api.openweathermap.org/data/2.5/weather?q=balacag,ph&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2126668,ph,lomboy,12.4042,78.8,78.8,74,11.41,75,lomboy,"http://api.openweathermap.org/data/2.5/weather?q=lomboy,ph&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2138846,ph,puting kahoy,13.953548000000001,77,77,94,2.24,75,puting kahoy,"http://api.openweathermap.org/data/2.5/weather?q=puting kahoy,ph&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2140915,ph,san isidro,14.553056,79.81,79.81,100,23.73,88,san isidro,"http://api.openweathermap.org/data/2.5/weather?q=san isidro,ph&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2141523,ph,san pedro,11.169444,77,77,94,2.24,75,san pedro,"http://api.openweathermap.org/data/2.5/weather?q=san pedro,ph&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2147774,ph,tuba,11.231667,74.91,74.91,65,6.89,0,tuba,"http://api.openweathermap.org/data/2.5/weather?q=tuba,ph&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2223398,pk,phera,32.692007000000004,57.2,57.2,58,6.93,0,phera,"http://api.openweathermap.org/data/2.5/weather?q=phera,pk&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2245336,pl,bialobrzegi,51.201523,37.4,37.4,86,8.05,75,bialobrzegi,"http://api.openweathermap.org/data/2.5/weather?q=bialobrzegi,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2252805,pl,franciszkowo,52.921944999999994,35.22,35.22,93,15.12,24,franciszkowo,"http://api.openweathermap.org/data/2.5/weather?q=franciszkowo,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2255372,pl,grondy,52.935388,34.45,34.45,93,14.34,88,grondy,"http://api.openweathermap.org/data/2.5/weather?q=grondy,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2263487,pl,krasna,49.775994,35.6,35.6,93,14.99,75,krasna,"http://api.openweathermap.org/data/2.5/weather?q=krasna,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2264102,pl,krzecin,53.08081800000001,37.4,37.4,93,9.17,75,krzecin,"http://api.openweathermap.org/data/2.5/weather?q=krzecin,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2264714,pl,kurcze,53.740869999999994,33.24,33.24,89,13.6,24,kurcze,"http://api.openweathermap.org/data/2.5/weather?q=kurcze,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2264765,pl,kurpiewskie,53.170182999999994,36.12,36.12,90,14.94,0,kurpiewskie,"http://api.openweathermap.org/data/2.5/weather?q=kurpiewskie,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2270827,pl,nawodna,53.010991000000004,39,39,95,13.38,92,nawodna,"http://api.openweathermap.org/data/2.5/weather?q=nawodna,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2273253,pl,osiny,50.689329,34.86,34.86,95,14.12,88,osiny,"http://api.openweathermap.org/data/2.5/weather?q=osiny,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2274990,pl,placencja,52.070468,37.4,37.4,93,10.29,75,placencja,"http://api.openweathermap.org/data/2.5/weather?q=placencja,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2281239,pl,silice,53.75496,34,34,89,12.88,12,silice,"http://api.openweathermap.org/data/2.5/weather?q=silice,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2288546,pl,wieniawka,50.883333,34.81,34.81,94,13.89,88,wieniawka,"http://api.openweathermap.org/data/2.5/weather?q=wieniawka,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2292347,pl,zbytki,52.2,39.2,39.2,80,12.75,20,zbytki,"http://api.openweathermap.org/data/2.5/weather?q=zbytki,pl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2304171,pt,oliveira de azemeis,40.84101,53.6,55.4,81,5.82,0,oliveira de azemeis,"http://api.openweathermap.org/data/2.5/weather?q=oliveira de azemeis,pt&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2304887,pt,penedo do monte,41.604745,53.6,57.2,81,5.82,0,penedo do monte,"http://api.openweathermap.org/data/2.5/weather?q=penedo do monte,pt&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2305466,pt,portelada,40.729698,53.6,55.4,81,5.82,0,portelada,"http://api.openweathermap.org/data/2.5/weather?q=portelada,pt&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2306159,pt,quintos,37.964909999999996,60.8,60.8,51,6.93,0,quintos,"http://api.openweathermap.org/data/2.5/weather?q=quintos,pt&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2314893,ro,avramesti,45.316666999999995,30.2,30.2,80,5.82,90,avramesti,"http://api.openweathermap.org/data/2.5/weather?q=avramesti,ro&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2330709,ro,mureni,46.233333,30.2,30.2,80,5.82,90,mureni,"http://api.openweathermap.org/data/2.5/weather?q=mureni,ro&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2350600,rs,majdan,44.1,28.4,32,93,3.6,90,majdan,"http://api.openweathermap.org/data/2.5/weather?q=majdan,rs&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2360484,ru,alekseyevskiy,53.58868199999999,22.48,22.48,85,7.78,24,alekseyevskiy,"http://api.openweathermap.org/data/2.5/weather?q=alekseyevskiy,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2365689,ru,babaninka,51.1753,28.15,28.15,89,9.53,88,babaninka,"http://api.openweathermap.org/data/2.5/weather?q=babaninka,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2367987,ru,barynino,56.393549,19.4,23,85,6.71,20,barynino,"http://api.openweathermap.org/data/2.5/weather?q=barynino,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2393900,ru,duki,51.6,-23.65,-23.65,3,2.53,0,duki,"http://api.openweathermap.org/data/2.5/weather?q=duki,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2396522,ru,fedoskino,56.05,19.4,23,92,8.95,75,fedoskino,"http://api.openweathermap.org/data/2.5/weather?q=fedoskino,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2400086,ru,glukhovo,58.433333,19.4,23,85,6.71,20,glukhovo,"http://api.openweathermap.org/data/2.5/weather?q=glukhovo,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2401387,ru,gora,57.36022,28.4,28.4,92,4.47,90,gora,"http://api.openweathermap.org/data/2.5/weather?q=gora,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2413465,ru,karakashev,47.065833000000005,27.84,27.84,92,7.74,36,karakashev,"http://api.openweathermap.org/data/2.5/weather?q=karakashev,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2435077,ru,krivaya luka,57.598889,18.7,18.7,93,6.29,68,krivaya luka,"http://api.openweathermap.org/data/2.5/weather?q=krivaya luka,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2450118,ru,malaya alekseyevka,50.7061,26.6,26.6,92,6.71,90,malaya alekseyevka,"http://api.openweathermap.org/data/2.5/weather?q=malaya alekseyevka,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2454626,ru,mariinskaya,60.539855,30.27,30.27,91,8.41,76,mariinskaya,"http://api.openweathermap.org/data/2.5/weather?q=mariinskaya,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2464251,ru,nabat,53.5387,23.79,23.79,93,8.86,88,nabat,"http://api.openweathermap.org/data/2.5/weather?q=nabat,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2467804,ru,nikolskiy,51.3522,25.05,25.05,92,4.99,80,nikolskiy,"http://api.openweathermap.org/data/2.5/weather?q=nikolskiy,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2472432,ru,novoaleksandrovsk,46.618435999999996,15.33,15.33,61,7.11,0,novoaleksandrovsk,"http://api.openweathermap.org/data/2.5/weather?q=novoaleksandrovsk,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2474860,ru,novoselskoye,43.428237,29.86,29.86,92,2.75,76,novoselskoye,"http://api.openweathermap.org/data/2.5/weather?q=novoselskoye,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2480769,ru,orgtrud,56.1832,16.81,16.81,94,7.23,64,orgtrud,"http://api.openweathermap.org/data/2.5/weather?q=orgtrud,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2481237,ru,osenniy,45.016667,32,32,89,8.95,40,osenniy,"http://api.openweathermap.org/data/2.5/weather?q=osenniy,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2481249,ru,osetinskiy,43.751533,31.3,31.3,93,1.48,44,osetinskiy,"http://api.openweathermap.org/data/2.5/weather?q=osetinskiy,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2481769,ru,osoka,53.488418,17.98,17.98,89,6.06,68,osoka,"http://api.openweathermap.org/data/2.5/weather?q=osoka,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2482193,ru,ostrovskoy,48.526629,26.71,26.71,92,8.01,68,ostrovskoy,"http://api.openweathermap.org/data/2.5/weather?q=ostrovskoy,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2487786,ru,peshkovo,54.91465899999999,32,32,89,8.95,40,peshkovo,"http://api.openweathermap.org/data/2.5/weather?q=peshkovo,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2491541,ru,podolino,55.932778000000006,19.4,23,92,8.95,75,podolino,"http://api.openweathermap.org/data/2.5/weather?q=podolino,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2505488,ru,ryazanovka,51.053056,17.4,17.4,85,7.29,64,ryazanovka,"http://api.openweathermap.org/data/2.5/weather?q=ryazanovka,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2528064,ru,stepnoye,49.903946000000005,23,23,85,13.42,75,stepnoye,"http://api.openweathermap.org/data/2.5/weather?q=stepnoye,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2547574,ru,vaganovo,60.086532999999996,33.8,33.8,86,11.18,90,vaganovo,"http://api.openweathermap.org/data/2.5/weather?q=vaganovo,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2572597,ru,znamenskoye,56.088848999999996,11.73,11.73,80,7.63,64,znamenskoye,"http://api.openweathermap.org/data/2.5/weather?q=znamenskoye,ru&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2604212,se,horla,57.966667,37.4,41,86,10.29,0,horla,"http://api.openweathermap.org/data/2.5/weather?q=horla,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2604860,se,ishult,57.466667,33.28,33.28,80,7.29,12,ishult,"http://api.openweathermap.org/data/2.5/weather?q=ishult,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2606769,se,kramfors,62.933333,15.8,24.8,92,6.73,0,kramfors,"http://api.openweathermap.org/data/2.5/weather?q=kramfors,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2607156,se,kvarntorp,56.833332999999996,32,37.4,84,9.17,0,kvarntorp,"http://api.openweathermap.org/data/2.5/weather?q=kvarntorp,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2608073,se,lilla krokek,58.13333299999999,32,37.4,69,4.7,8,lilla krokek,"http://api.openweathermap.org/data/2.5/weather?q=lilla krokek,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2609324,se,marsta,59.933333,28.4,32,86,8.05,0,marsta,"http://api.openweathermap.org/data/2.5/weather?q=marsta,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2614980,se,segelsbo,57.0,36.16,36.16,88,7.34,12,segelsbo,"http://api.openweathermap.org/data/2.5/weather?q=segelsbo,se&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2626549,si,spodnje mestinje,46.203888899999995,37.4,39.2,85,1.12,0,spodnje mestinje,"http://api.openweathermap.org/data/2.5/weather?q=spodnje mestinje,si&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2626780,si,sveti anton,45.525833299999995,39.2,50,80,3.36,0,sveti anton,"http://api.openweathermap.org/data/2.5/weather?q=sveti anton,si&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2635965,sl,jamboma,8.1833333,86.16,86.16,43,2.59,44,jamboma,"http://api.openweathermap.org/data/2.5/weather?q=jamboma,sl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2637416,sl,makambisa,8.695277800000001,87.33,87.33,31,2.04,44,makambisa,"http://api.openweathermap.org/data/2.5/weather?q=makambisa,sl&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2657150,so,muryoole,-0.0333333,79.36,79.36,70,11.43,0,muryoole,"http://api.openweathermap.org/data/2.5/weather?q=muryoole,so&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2676961,sy,naqqarin,36.216666700000005,49.21,49.21,74,4.05,92,naqqarin,"http://api.openweathermap.org/data/2.5/weather?q=naqqarin,sy&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2682655,sy,zunqul,36.6166667,51.8,51.8,66,4.7,75,zunqul,"http://api.openweathermap.org/data/2.5/weather?q=zunqul,sy&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2706710,th,ban don thon,17.545722,61.9,61.9,90,3.76,0,ban don thon,"http://api.openweathermap.org/data/2.5/weather?q=ban don thon,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2729928,th,ban nong song ton,14.983332999999998,66.36,66.36,72,6.33,64,ban nong song ton,"http://api.openweathermap.org/data/2.5/weather?q=ban nong song ton,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2733706,th,ban phai khwang,14.45,68.43,68.43,63,5.84,0,ban phai khwang,"http://api.openweathermap.org/data/2.5/weather?q=ban phai khwang,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2733807,th,ban phai si thong,17.258028,68.65,68.65,71,9.53,0,ban phai si thong,"http://api.openweathermap.org/data/2.5/weather?q=ban phai si thong,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2737327,th,ban rim khan,18.618278,59,59,77,2.71,20,ban rim khan,"http://api.openweathermap.org/data/2.5/weather?q=ban rim khan,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2739641,th,ban santi,17.222722,60.91,60.91,75,4.05,8,ban santi,"http://api.openweathermap.org/data/2.5/weather?q=ban santi,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2740621,th,ban si wilai,18.181306,62.6,62.6,88,2.24,0,ban si wilai,"http://api.openweathermap.org/data/2.5/weather?q=ban si wilai,th&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2771945,tr,avdal,38.722352,46.4,50,93,2.24,75,avdal,"http://api.openweathermap.org/data/2.5/weather?q=avdal,tr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2780331,tr,cat,39.609543,35.6,35.6,79,10.29,75,cat,"http://api.openweathermap.org/data/2.5/weather?q=cat,tr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2821194,tr,saatli,39.452827,51.8,51.8,66,4.7,75,saatli,"http://api.openweathermap.org/data/2.5/weather?q=saatli,tr&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2853132,tz,kigongo,-5.3166667,78.8,78.8,65,11.41,20,kigongo,"http://api.openweathermap.org/data/2.5/weather?q=kigongo,tz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2858834,tz,zanzibar,-6.1666667,82.4,82.4,83,6.93,20,zanzibar,"http://api.openweathermap.org/data/2.5/weather?q=zanzibar,tz&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2862898,ua,bukvarka,48.74499,31.93,31.93,90,9.8,76,bukvarka,"http://api.openweathermap.org/data/2.5/weather?q=bukvarka,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2863106,ua,buzhanka,49.240875,34.14,34.14,94,15.39,92,buzhanka,"http://api.openweathermap.org/data/2.5/weather?q=buzhanka,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2881882,ua,novomykolayivka,46.228091,31.93,31.93,90,9.8,76,novomykolayivka,"http://api.openweathermap.org/data/2.5/weather?q=novomykolayivka,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2887138,ua,pshenichnoye,49.078963,27.66,27.66,85,4.32,36,pshenichnoye,"http://api.openweathermap.org/data/2.5/weather?q=pshenichnoye,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2891845,ua,sosnovka,50.052659000000006,29.23,29.23,91,6.51,64,sosnovka,"http://api.openweathermap.org/data/2.5/weather?q=sosnovka,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2891931,ua,spas,49.395491,32,32,93,8.95,75,spas,"http://api.openweathermap.org/data/2.5/weather?q=spas,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2899576,ua,yezupil,49.042805,33.8,33.8,93,11.18,75,yezupil,"http://api.openweathermap.org/data/2.5/weather?q=yezupil,ua&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2906711,ug,nyakatuntu,-0.7,62.04,62.04,87,2.71,0,nyakatuntu,"http://api.openweathermap.org/data/2.5/weather?q=nyakatuntu,ug&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2906953,ug,olemai,1.85,78.73,78.73,40,13.56,0,olemai,"http://api.openweathermap.org/data/2.5/weather?q=olemai,ug&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2908092,us,bluffport,32.593888899999996,12.2,15.8,78,17.22,75,bluffport,"http://api.openweathermap.org/data/2.5/weather?q=bluffport,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2909449,us,high rock,33.959444399999995,33.8,39.2,93,2.37,90,high rock,"http://api.openweathermap.org/data/2.5/weather?q=high rock,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2922679,us,talmont,39.145,12.2,37.4,57,4.7,20,talmont,"http://api.openweathermap.org/data/2.5/weather?q=talmont,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2924550,us,sloan,40.0516667,15.8,21.2,73,3.36,1,sloan,"http://api.openweathermap.org/data/2.5/weather?q=sloan,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2930959,us,belfast,31.824166700000003,10.4,17.6,57,5.82,90,belfast,"http://api.openweathermap.org/data/2.5/weather?q=belfast,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2931628,us,clopine,32.4838889,55.4,64.4,82,4.7,90,clopine,"http://api.openweathermap.org/data/2.5/weather?q=clopine,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2933537,us,macedonia,34.2536111,37.4,51.8,100,9.17,90,macedonia,"http://api.openweathermap.org/data/2.5/weather?q=macedonia,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2936006,us,worth,31.750555600000006,37.4,41,75,10.29,75,worth,"http://api.openweathermap.org/data/2.5/weather?q=worth,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2937043,us,felt,43.8730556,17.6,19.4,85,6.93,90,felt,"http://api.openweathermap.org/data/2.5/weather?q=felt,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2938056,us,batestown,40.12,39.2,44.6,100,8.05,90,batestown,"http://api.openweathermap.org/data/2.5/weather?q=batestown,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2942726,us,herbst,40.5147222,37.4,53.6,100,5.82,90,herbst,"http://api.openweathermap.org/data/2.5/weather?q=herbst,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2946340,us,roscoe,41.023611100000004,30.2,33.8,100,13.87,90,roscoe,"http://api.openweathermap.org/data/2.5/weather?q=roscoe,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2952861,us,bellwood,31.5272222,35.6,41,75,10.29,75,bellwood,"http://api.openweathermap.org/data/2.5/weather?q=bellwood,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2953892,us,hedgeland,31.815,73.4,75.2,73,12.75,90,hedgeland,"http://api.openweathermap.org/data/2.5/weather?q=hedgeland,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2955578,us,willow glen,31.246388899999996,30.2,39.2,50,3.6,1,willow glen,"http://api.openweathermap.org/data/2.5/weather?q=willow glen,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2956129,us,east steuben,44.5027778,21.2,21.2,92,10.29,90,east steuben,"http://api.openweathermap.org/data/2.5/weather?q=east steuben,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2972140,us,sauk centre,45.7375,8.6,12.2,85,9.17,1,sauk centre,"http://api.openweathermap.org/data/2.5/weather?q=sauk centre,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2976009,us,doe run,37.7427778,46.4,46.4,75,8.05,90,doe run,"http://api.openweathermap.org/data/2.5/weather?q=doe run,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2978831,us,wickes,38.393055600000004,14,19.4,78,10.29,90,wickes,"http://api.openweathermap.org/data/2.5/weather?q=wickes,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2978929,us,zenar,37.095,37.4,41,93,13.87,90,zenar,"http://api.openweathermap.org/data/2.5/weather?q=zenar,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
